-19,2,https://www.medizin.uni-tuebingen.de/en-de/kontakt/anreise-dynamisch-index/anreise-dynamisch-content/institution-202-konferenzzentrum-schnarrenberg
-19,2,https://www.medizin.uni-tuebingen.de/en-de/kontakt/anreise-dynamisch-index/anreise-dynamisch-content/institution-207-zentrale-notaufnahme-zna
-19,2,https://www.medizin.uni-tuebingen.de/en-de/kontakt/anreise-dynamisch-index/anreise-dynamisch-content/institution-30-universitats-frauenklinik
-19,2,https://www.medizin.uni-tuebingen.de/en-de/kontakt/anreise-dynamisch-index/anreise-dynamisch-content/institution-36-universitatsklinik-fur-hals-nasen-und-ohrenheilkunde
-19,2,https://www.medizin.uni-tuebingen.de/en-de/kontakt/klinische-studien
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/core-facilities
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/digital-health
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/eu-forschungsprojekte
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/forschungsgruppen
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/forschungsgruppen/for-2715
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/forschungskolloquium
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/immunologie-und-onkologie
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/kontakt
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/medizintechnik
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/neurowissenschaften
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/forschung/tool-box
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/gute-wissenschaftliche-praxis
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/habilitation
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/promotionen/ombudsgeschftsstelle
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/promotionen/phd-studiengang
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/promotionen/promotionsbetreuende
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/promotionen/veranstaltungen
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/talent-academy
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/welcome-to-the-faculty
-19,2,https://www.medizin.uni-tuebingen.de/en-de/medizinische-fakultaet/zks/studiensuchportal
-19,2,https://www.medizin.uni-tuebingen.de/en-de/patienten-und-besucher/besucher
-19,2,https://www.medizin.uni-tuebingen.de/en-de/patienten-und-besucher/stationaerer_aufenthalt/Komfortzimmer
-19,2,https://www.medizin.uni-tuebingen.de/ipu/?lang=en
-19,2,https://www.my-stuwe.de/en/opening-hours/?facility=cafeteria&location=tubingen-en
-19,2,https://www.my-stuwe.de/en/opening-hours/?facility=refectory&location=tubingen-en
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/boards-committees/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/boards-committees/cell-molec-neurosci/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/boards-committees/comp-neurosci-neural-inf-process/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/boards-committees/neural-behav-sci/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/facilities-at-the-gtc/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/history-of-the-gtc/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/management/
-19,2,https://www.neuroschool-tuebingen.de/about-gtc/the-univercity/
-19,2,https://www.neuroschool-tuebingen.de/application/doctoral-program/
-19,2,https://www.neuroschool-tuebingen.de/application/masters-program/
-19,2,https://www.neuroschool-tuebingen.de/application/masters-program/scholarships/
-19,2,https://www.neuroschool-tuebingen.de/application/masters-program/tuition-feeenrolment-fee/
-25,3,https://uni-tuebingen.de/en/study/organizing-your-studies/fees/tuition-fees/tuition-fees-for-international-students/
-19,2,https://www.neuroschool-tuebingen.de/application/student-housing/
-19,2,https://www.neuroschool-tuebingen.de/master/cell-molec-neurosci/
-19,2,https://www.neuroschool-tuebingen.de/master/cell-molec-neurosci/courses/
-19,2,https://www.neuroschool-tuebingen.de/master/cell-molec-neurosci/regulations/
-19,2,https://www.neuroschool-tuebingen.de/master/comp-neurosci-neural-inf-process/
-19,2,https://www.neuroschool-tuebingen.de/master/comp-neurosci-neural-inf-process/courses/
-19,2,https://www.neuroschool-tuebingen.de/master/comp-neurosci-neural-inf-process/regulations/
-19,2,https://www.neuroschool-tuebingen.de/master/downloads/
-19,2,https://www.neuroschool-tuebingen.de/master/neural-behav-sci/
-19,2,https://www.neuroschool-tuebingen.de/master/neural-behav-sci/courses/
-19,2,https://www.neuroschool-tuebingen.de/master/neural-behav-sci/regulations/
-19,2,https://www.neuroschool-tuebingen.de/master/overview-and-structure/
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2024&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=07&tx_news_pi1%5Bcontroller%5D=News&cHash=fc63a5c91ee26d174ed89d173893162f
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2024&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=09&tx_news_pi1%5Bcontroller%5D=News&cHash=d59a256d65e5da64b75b0f636b2ce1fc
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2024&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=10&tx_news_pi1%5Bcontroller%5D=News&cHash=fbed4bf61c00c88db4acd04d49cf60b1
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2024&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=11&tx_news_pi1%5Bcontroller%5D=News&cHash=5d4e0c761868e2f46bdf751f1a5b1a79
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2024&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=12&tx_news_pi1%5Bcontroller%5D=News&cHash=bf56ad3172333d47538c0f37b903b780
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=01&tx_news_pi1%5Bcontroller%5D=News&cHash=b7de67ec330e7b646b400bab28455238
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=03&tx_news_pi1%5Bcontroller%5D=News&cHash=a5bb203e6ab8d67259d07f9c022b15d5
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=04&tx_news_pi1%5Bcontroller%5D=News&cHash=09b30e87e7b9aac161b48a5202adf4f3
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=05&tx_news_pi1%5Bcontroller%5D=News&cHash=75001a424a85782b5e8dd6b2e75a1a87
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=06&tx_news_pi1%5Bcontroller%5D=News&cHash=cb64144decbb6a87b0e9a4d191800c3c
-19,2,https://www.neuroschool-tuebingen.de/news/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2025&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=07&tx_news_pi1%5Bcontroller%5D=News&cHash=16de185675571cd5ae43722685974bb2
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=02&tx_news_pi1%5Bcontroller%5D=News&cHash=926a839182cec9d0f1c1181e89d771cd
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=04&tx_news_pi1%5Bcontroller%5D=News&cHash=ef93856f9a20cbd893ffe46d19ae49a9
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=05&tx_news_pi1%5Bcontroller%5D=News&cHash=bad31474d99dbccf65f0515be86df6b2
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=07&tx_news_pi1%5Bcontroller%5D=News&cHash=3b1db7279c51fc36f848172b8cd69ce3
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=09&tx_news_pi1%5Bcontroller%5D=News&cHash=e410bbccd52972530f503c6899c57363
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=10&tx_news_pi1%5Bcontroller%5D=News&cHash=a8889f34bec1b39cd837f0be2c1b07f8
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2019&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=11&tx_news_pi1%5Bcontroller%5D=News&cHash=411d564aa512454aecd83fcbfaa86988
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2020&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=03&tx_news_pi1%5Bcontroller%5D=News&cHash=23ec5edff166a661d7caa2aa0ee993e5
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2020&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=04&tx_news_pi1%5Bcontroller%5D=News&cHash=38ab0f927f5c4744db11e8c62ac5a51d
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2020&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=07&tx_news_pi1%5Bcontroller%5D=News&cHash=d653fb9736a1335773dab46956edf9a2
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2020&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=11&tx_news_pi1%5Bcontroller%5D=News&cHash=887c6dcc44f74360c1aa5df816be4881
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=01&tx_news_pi1%5Bcontroller%5D=News&cHash=42493637ea799173d39b0f1e6c75dc2a
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=03&tx_news_pi1%5Bcontroller%5D=News&cHash=87849b1896b76f61e87ddb097af2a461
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=04&tx_news_pi1%5Bcontroller%5D=News&cHash=44d0c338d98492892c3298ba5c277a6a
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=05&tx_news_pi1%5Bcontroller%5D=News&cHash=300b395ce1aaec36c59d07d8321c811d
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=06&tx_news_pi1%5Bcontroller%5D=News&cHash=7d48731a1eefe508b83ef7f88bba7e57
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=07&tx_news_pi1%5Bcontroller%5D=News&cHash=e36a205114db2d7572bd8dfadaae32c1
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=08&tx_news_pi1%5Bcontroller%5D=News&cHash=fe1dec8af64b2257b78eacdc15769e03
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2021&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=09&tx_news_pi1%5Bcontroller%5D=News&cHash=c332fab0dc22f8fbdc79bb29629a0b2f
-19,2,https://www.neuroschool-tuebingen.de/news/archive/?tx_news_pi1%5BoverwriteDemand%5D%5Byear%5D=2022&tx_news_pi1%5BoverwriteDemand%5D%5Bmonth%5D=01&tx_news_pi1%5Bcontroller%5D=News&cHash=52af977fbe8dc24223af005843642176
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/1st-tnc-virtual-neurocolloquium-in-2022-prof-mackenzie-mathis/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=2ea41a1715ce4200d8d8cc9e2fc73f61
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/20th-neurowissenschaftliche-nachwuchskonferenz/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=454af1273dcc2d74d127c412f222d8a2
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/3rd-tnc-elevator-pitches-on-december-3rd/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3c996e22b3a5ed39b9b427e64ed1612d
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/add-on-fellowships-for-interdisciplinary-life-science/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=8c0d382c2400354d697c77cef826ec71
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/attempto-award-winners-2019/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=34819756cacb50157a74a0293f249db9
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/career-oriented-seminar-series-at-the-dzne/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=47c2510b66bc8998398ec09b30b0ddd8
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/christiane-nuesslein-volhard-foundation-call-2021/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=99129aefdf3aa8a77c3c3974d1213ac7
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/corona-lectures-and-exams-at-the-gtc-cancelled/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=72cddc55862c5ec31f5fa60772729e83
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/corona-update-end-of-summer-lecture-period/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=8146d7198d71292613ed4beeac02dd47
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/corona-update-march-18th/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=d4a26300a14f1fde7f2f43d3486da621
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/corona-update-march-31st/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=b481cf39b964e24f5b190bfcf35cba7b
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/corona-update-teaching-in-the-summer-term/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=05f78c50a8eb8373b4f96e7aa6f19f31
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/famelab-support-gtc-phd-student-ian-chong/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3edefe9f22a495d45a7ae82b0d3a6a1a
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/formation-of-a-gtc-doktorandenkonvent/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a6f32e9a9c6e4f7d06e4a11cbf55a03b
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gallese-talks-2021-interdisciplinary-dialogues-on-neurosciences-1/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=250a4e9176c504d8158893cf32ef91c0
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gallese-talks-2021-interdisciplinary-dialogues-on-neurosciences/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=4c2a69b4014b4670400ec06624dfb50f
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/growing-up-in-science-talk-with-prof-birgit-derntl/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=752230da15d2eefc20cf1fea09c64d41
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/growing-up-in-science-talk-with-prof-dr-anna-levina/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=74a19d95aff7a817300bb68fe1471151
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gtc-offices-go-offline-until-easter/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=edc89bb13edcda227a20e24a05e635cc
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gtc-on-twitter/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=b9616c16be24d2434cd4f44df76e3f8a
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gtc-open-day-2019-november-04/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=4ae4afbefc4fa3f0d4958b86f6600bc5
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gtc-teaching-awards-2018-19/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=bfc09400ee109cda90e50583b8106e7d
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/gtc-website-under-revision/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=77d2b300cacea3caa8141d7f948b86d6
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/humboldt-lecture-series-the-self-regulatory-brain-keeping-neurons-under-control/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3b2191c45a3ae9fc2270b62dc8430f53
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/lab-rotation-seminars-feb-2020/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=6810d5dac8f0a10a0b44bac9655b88f4
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/lab-rotation-seminars-nov-2019/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=fd564cb5abef459d0a9b4ccac2e716b3
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/marseille-neuroschool-mobility-fellowships/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=c2347e0de2d4d1f8087d8dd6d2ed6b8e
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/medtech-startup-school-2019/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=902affbb6c6e463eae7db945ec839341
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/mpi-special-talk-by-dr-jenny-read-stereo-vision-in-humans-and-insects/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=af7ad8d68d9deb77e47595911508b426
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/mystery-of-the-brain-sept-16-19-2019/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=b0f91b45ed28a399b048f51ac93cdd87
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/neurocolloquium-ss-2019/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=607dd57bdbe45ad75bf9a86f491d47ae
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/neurocolloquium-ws-201920/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=ad6268aa1a0887d445a34cf9a1d82c65
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/online-screening-of-the-documentation-in-silico-about-the-human-brain-project/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3146c4e01b9607388f130f62b84f285d
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/peter-dayan-appointed-at-the-mpi-for-biological-cybernetics/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=75a79b952e44d83b54e18298c5c37e78
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/prof-mike-cheetham-a-look-at-organoids-in-vision-research-challenges-and-opportunities/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=13a7f74e3d3993ae65479cb26f104f5c
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/stephan-lammel-uc-berkeley-dopamine-circuits-in-reward-and-aversion/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=68381e3ea573bffd885d04bdf2e137a4
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/students-on-the-deans-list-7/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=8dfa43369e63a52ab7c09c95cb903261
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/summer-school-on-network-and-control-sciences-for-psychiatry/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=cb30efd2b6b4bd2bcd40f31f5a2bc239
-25,3,https://www.medizin.uni-tuebingen.de/de/summer-school-controlpsychiatry
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/the-new-attempto-lab/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=2aa09feee43cc14e0a062e9be24a74da
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-lecture-series-on-worldwideneurocom/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=e26aecbc738443e378e1657f5614ae11
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-bernstein-lecture-1/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=c33521739955a1ca92f1caf9c21285a1
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-bernstein-lecture/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=496750bd23c4384a2f8edffb8a7de767
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-center-for-mental-health-lecture/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=39ad2d7e8099286d5fd3d49abacbd08c
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-danielle-s-bassett/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=975a2b113d4d40da4d485a98a5e76eb2
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-gtcs-favourite-dr-angelique-bordey/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=d3527ec6f167481ca6d66bd561bb9d99
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-hertie-lecture-dr-lisa-sevenich/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=1d1b2b1642412165ab0a03d853284923
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-imprs-favourite/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3759e1ee008d138d40197e09a608cebd
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-neurocolloquium-max-planck-lecture/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=ce4f50dedbe708f15fbab5d9d87a0959
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-seminar-the-developing-brain-1/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=2758d7a0987c31c79d05f3f8732bce9c
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-seminar-the-developing-brain/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=357af25ae80cc4c75ea7213c0c652274
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/tnc-virtual-talks/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3838a952c606db97562d3aa55c34f414
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/workshop-on-the-limits-of-automatization/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=0c39314ba565ab466befa48250014a0b
-19,2,https://www.neuroschool-tuebingen.de/news/archive/news/young-german-neuroscience-society/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=28a179b53a167d6c1dc7c282f0da69de
-19,2,https://www.neuroschool-tuebingen.de/news/news/next-tnc-elevator-pitches-1/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=776343fc0d8f68289fa943a0190034b6
-19,2,https://www.neuroschool-tuebingen.de/news/news/science-career-talks-with-prof-dr-sandra-blaess/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=0ce7c9e02c2f15aa094cba8530367c7c
-19,2,https://www.neuroschool-tuebingen.de/news/news/talk-at-the-institute-of-neurobiology/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=ca72422d140e9e657b71c1cafb458431
-25,3,https://uni-tuebingen.de/en/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/biologie/institute/neurobiologie/lehrbereiche/neuroethology/
